COMO1	COMO_S1_R1_001	COMO_S1_R2_001
COMO2	COMO_S2_L001_R1_001	COMO_S2_L001_R2_001
COMO3	COMO_S2_L002_R1_001	COMO_S2_L002_R2_001
COMO4	COMO_S2_L003_R1_001	COMO_S2_L003_R2_001
COMO5	COMO_S2_L004_R1_001	COMO_S2_L004_R2_001
