sample_ID	Site	City	Date	Flow_rate
RTFF63	EPS J3	El Paso, TX	2022-09-26	10.03
DDGVAA	EPS K6	El Paso, TX	2022-09-26	5.9
KAWJTK	EPS T4	El Paso, TX	2022-09-26	12.77
VKCFJW	EPS Q9	El Paso, TX	2022-09-28	27.82
QBUGJS	EPS J3	El Paso, TX	2022-10-03	10.31
LLFRTG	EPS K6	El Paso, TX	2022-10-03	6.7
RJP32L	EPS T4	El Paso, TX	2022-10-03	11.6
TESDZA	EPS Q9	El Paso, TX	2022-10-03	27.91
P2NU97	EPS J3	El Paso, TX	2022-10-10	8.07
WA66AV	EPS K6	El Paso, TX	2022-10-10	4.4
YED6RZ	EPS T4	El Paso, TX	2022-10-10	11.93
W7KS54	EPS Q9	El Paso, TX	2022-10-10	27.96
CQWBNQ	EPS J3	El Paso, TX	2022-10-17	8.69
F9H3D2	EPS K6	El Paso, TX	2022-10-17	6.4
P3GYTN	EPS T4	El Paso, TX	2022-10-17	13.15
UDS26G	EPS Q9	El Paso, TX	2022-10-17	28.02
TC6CLE	EPS J3	El Paso, TX	2022-10-24	8.38
FZEJCX	EPS K6	El Paso, TX	2022-10-24	7.2
WDDD4J	EPS T4	El Paso, TX	2022-10-24	14.03
JRGYV3	EPS Q9	El Paso, TX	2022-10-24	26.82
A5B3KB	HOU Z9	Houston, TX	2023-01-05	NA
A76V9W	EPS J3	El Paso, TX	2022-11-15	9.97
A8NJ8R	EPS Q9	El Paso, TX	2022-11-28	28.14
ABUBEH	HOU B9	Houston, TX	2022-12-13	NA
ADG4ZF	HOU Z9	Houston, TX	2022-11-29	NA
AF2T23	EPS K6	El Paso, TX	2023-01-04	NA
AGFQRZ	HOU B9	Houston, TX	2022-12-20	NA
AJ6CPN	HOU S3	Houston, TX	2022-11-29	NA
TTPQ9D	HOU Z9	Houston, TX	2022-05-18	NA
TWRUPN	HOU Z9	Houston, TX	2022-06-07	NA
TXRBZU	HOU Z9	Houston, TX	2022-06-08	NA
NSHEFV	HOU Z9	Houston, TX	2022-06-15	NA
LYXMYK	HOU Z9	Houston, TX	2022-06-22	NA
FFQ9P5	HOU Z9	Houston, TX	2022-06-29	NA
ZT8NU5	HOU Z9	Houston, TX	2022-07-06	NA
TQYRQP	HOU Z9	Houston, TX	2022-07-19	NA
GLDH2P	HOU Z9	Houston, TX	2022-07-26	NA
DBHASE	HOU Z9	Houston, TX	2022-08-03	NA
MU3FH7	HOU Z9	Houston, TX	2022-08-10	NA
BBL7EU	HOU Z9	Houston, TX	2022-08-16	NA
LS2W94	HOU Z9	Houston, TX	2022-08-25	NA
CBBXP3	HOU Z9	Houston, TX	2022-08-30	NA
YGY5JL	HOU Z9	Houston, TX	2022-09-06	NA
M54LJP	HOU Z9	Houston, TX	2022-09-13	NA
XACGNY	HOU Z9	Houston, TX	2022-09-19	NA
CLMWES	HOU Z9	Houston, TX	2022-09-28	NA
ACAD2C	HOU Z9	Houston, TX	2022-10-04	NA
KEXNFN	HOU Z9	Houston, TX	2022-10-11	NA
GG6WAD	HOU Z9	Houston, TX	2022-10-18	NA
PW297L	HOU Z9	Houston, TX	2022-10-25	NA
ASZN2W	HOU J6	Houston, TX	2023-01-19	NA
ATA6VA	HOU B9	Houston, TX	2022-12-28	NA
AWAMUQ	HOU C1	Houston, TX	2022-11-01	NA
AX55BV	HOU S3	Houston, TX	2022-11-16	NA
AZUKV4	EPS J3	El Paso, TX	2022-10-31	8.86
B54FWS	HOU R5	Houston, TX	2022-11-01	NA
BTSAC5	EPS Q9	El Paso, TX	2022-11-21	27.54
C6NCNH	HOU B9	Houston, TX	2023-01-10	NA
CAP8Z5	EPS K6	El Paso, TX	2022-11-21	5.7
CE3V5U	HOU J6	Houston, TX	2022-11-29	NA
CF46MZ	EPS Q9	El Paso, TX	2022-10-31	27.32
CGGXXH	HOU J6	Houston, TX	2022-11-08	NA
CMRC6F	EPS K6	El Paso, TX	2022-12-12	6.5
CQ3ANL	EPS T4	El Paso, TX	2022-12-12	9.4
CS9LYQ	EPS T4	El Paso, TX	2022-12-19	NA
CW6JFA	HOU Z9	Houston, TX	2022-11-22	NA
CXEG4E	HOU C1	Houston, TX	2022-11-29	NA
D6US9A	HOU Z9	Houston, TX	2022-12-08	NA
DBZ6ZT	HOU R5	Houston, TX	2022-11-08	NA
DEAK4X	HOU B9	Houston, TX	2023-01-25	NA
DN6LVZ	EPS J3	El Paso, TX	2022-10-31	8.86
DNGH3L	EPS K6	El Paso, TX	2023-01-18	6.9
DR4746	HOU Z9	Houston, TX	2022-12-13	NA
DRB2LL	HOU C1	Houston, TX	2022-11-16	NA
DSLRSD	HOU S3	Houston, TX	2023-01-25	NA
DVYDSA	HOU B9	Houston, TX	2022-11-08	NA
DXT27B	EPS J3	El Paso, TX	2022-12-13	NA
E2V6JN	HOU J6	Houston, TX	2022-11-01	NA
EFLDWX	EPS K6	El Paso, TX	2022-10-31	6.7
EH8NZV	EPS T4	El Paso, TX	2022-10-31	13.29
EHTBBB	HOU S3	Houston, TX	2023-01-05	NA
EKA7CV	EPS J3	El Paso, TX	2023-01-04	NA
ESBE7K	HOU Z9	Houston, TX	2023-01-19	NA
ESSTKB	EPS K6	El Paso, TX	2023-01-23	7.6
FAHKAL	EPS J3	El Paso, TX	2022-11-21	11.08
FAJ9RE	HOU B9	Houston, TX	2022-12-08	NA
FAYLGW	EPS T4	El Paso, TX	2022-11-21	15.13
DL2X4M	EPS K6	El Paso, TX	2022-08-04	5.39
GW4LCA	EPS K6	El Paso, TX	2022-08-11	6.1
RGGUNG	EPS K6	El Paso, TX	2022-06-15	16.34
RGX43C	EPS K6	El Paso, TX	2022-06-15	5.89
Z4C7KG	EPS K6	El Paso, TX	2022-06-22	5.68
CMQVQD	EPS K6	El Paso, TX	2022-06-29	5.93
A43QRR	EPS K6	El Paso, TX	2022-07-05	6.8
SBJH7C	EPS K6	El Paso, TX	2022-07-11	6.6
VEME2B	EPS K6	El Paso, TX	2022-07-18	7.7
NA69TH	EPS K6	El Paso, TX	2022-07-25	6.9
NJPAUN	EPS K6	El Paso, TX	2022-08-01	7.5
SAMDTS	EPS K6	El Paso, TX	2022-08-08	7
LM23SK	EPS K6	El Paso, TX	2022-08-15	6.6
CYC6GD	EPS K6	El Paso, TX	2022-08-22	5.2
PY8Z8K	EPS K6	El Paso, TX	2022-08-29	6.6
P9G632	EPS K6	El Paso, TX	2022-09-06	6.4
VKF84G	EPS K6	El Paso, TX	2022-09-12	6.8
S8D9GK	EPS K6	El Paso, TX	2022-09-20	7
FJY5K2	HOU R5	Houston, TX	2023-01-05	NA
FT3BFL	EPS T4	El Paso, TX	2022-12-05	10.04
FUKY8M	EPS Q9	El Paso, TX	2022-11-07	27.89
FZLKV7	EPS T4	El Paso, TX	2022-11-07	11.99
G63MXE	HOU C1	Houston, TX	2023-01-05	NA
G97HVD	EPS T4	El Paso, TX	2022-12-28	9.72
G9GW2J	HOU J6	Houston, TX	2023-01-10	NA
GQ2D3Z	EPS Q9	El Paso, TX	2023-01-04	NA
GXFFDZ	EPS J3	El Paso, TX	2023-01-09	10.01
H7HGKF	EPS T4	El Paso, TX	2022-11-28	10.27
HMV9RN	HOU Z9	Houston, TX	2022-11-01	NA
JFQJLU	HOU J6	Houston, TX	2022-06-22	NA
AZYDX4	HOU J6	Houston, TX	2022-06-29	NA
EMC3HQ	HOU J6	Houston, TX	2022-07-06	NA
V9FEG8	HOU J6	Houston, TX	2022-07-12	NA
GGN5R7	HOU J6	Houston, TX	2022-07-19	NA
ANHLJ4	HOU J6	Houston, TX	2022-07-26	NA
QVW4PD	HOU J6	Houston, TX	2022-08-03	NA
FAPXGU	HOU J6	Houston, TX	2022-08-10	NA
PHW9FV	HOU J6	Houston, TX	2022-08-16	NA
ZAMU5S	HOU J6	Houston, TX	2022-08-25	NA
R7CF2W	HOU J6	Houston, TX	2022-08-30	NA
RKN5PV	HOU J6	Houston, TX	2022-09-06	NA
WFENJQ	HOU J6	Houston, TX	2022-09-19	NA
Q6EHXX	HOU J6	Houston, TX	2022-09-28	NA
T3H2NL	HOU J6	Houston, TX	2022-10-11	NA
DP83HT	HOU J6	Houston, TX	2022-10-18	NA
VQRWA5	HOU J6	Houston, TX	2022-10-25	NA
HRZ2KT	EPS J3	El Paso, TX	2022-11-15	9.97
